#KOI	KIC	
K00219.01	6305192
K00257.01	5514383
K00262.01	11807274
K00262.02	11807274
K00282.02	5088536
K00295.01	11547513
K00297.01	11905011
K00304.01	6029239
K00351.06	11442793
K00889.01	757450
K02593.02	8212002
K02711.01	5272233
K02722.04	7673192
K02783.01	5709889
K03179.01	6153407
K06983.01	8167504
K07594.01	8579684
K00002.01	10666592
